1,IFF,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,========================================================================================================,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1546303505,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.55742,-122.45889,99.25,10,0.5,0.5,,309,194,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303506,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.55602,-122.45887,99.44,10,0.5,0.5,,311,196,1140,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303507,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.55463,-122.4588,99.56,10,0.5,0.5,,311,194,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303508,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.55324,-122.45871,99.63,10,0.5,0.5,,310,194,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303509,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.55186,-122.45857,99.81,10,0.5,0.5,,309,192,1080,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303510,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.55051,-122.45842,99.94,10,0.5,0.5,,309,192,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303511,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.54914,-122.45829,100.13,10,0.5,0.5,,310,192,1140,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303512,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.54773,-122.45821,100.13,10,0.5,0.5,,315,194,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303513,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.54625,-122.45822,100.19,10,0.5,0.5,,322,197,360,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303514,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.5448,-122.45821,100.19,10,0.5,0.5,,323,196,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303515,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.54334,-122.45818,100.31,10,0.5,0.5,,323,196,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303516,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.54191,-122.45812,100.31,10,0.5,0.5,,320,195,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303517,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.54049,-122.45808,100.38,10,0.5,0.5,,316,195,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303518,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.5391,-122.45797,100.38,10,0.5,0.5,,315,193,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303519,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.53773,-122.45785,100.38,10,0.5,0.5,,312,193,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303520,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.53632,-122.45772,100.31,10,0.5,0.5,,310,192,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303522,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.53355,-122.45754,100.31,10,0.5,0.5,,309,194,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303523,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.53217,-122.45739,100.31,10,0.5,0.5,,309,192,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303524,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.53079,-122.45726,100.25,10,0.5,0.5,,309,192,-360,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303525,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.52943,-122.45712,100.25,10,0.5,0.5,,309,192,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303526,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.52805,-122.45702,100.25,10,0.5,0.5,,309,193,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303527,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.52667,-122.4569,100.25,10,0.5,0.5,,310,193,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303528,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.52526,-122.45679,100.25,10,0.5,0.5,,310,193,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303529,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.52387,-122.45667,100.38,10,0.5,0.5,,309,193,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303530,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.52251,-122.45652,100.5,10,0.5,0.5,,310,192,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303531,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.52114,-122.45636,100.75,10,0.5,0.5,,310,191,1500,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303532,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.51975,-122.45623,101.13,10,0.5,0.5,,308,192,2280,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303533,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.51836,-122.45609,101.38,10,0.5,0.5,,310,192,1500,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303534,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.51701,-122.45594,101.56,10,0.5,0.5,,310,192,1080,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303535,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.51562,-122.45579,101.69,10,0.5,0.5,,310,192,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303536,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.51425,-122.45557,101.81,4,0.5,0.5,,310,189,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303537,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.51288,-122.45534,102.06,10,0.5,0.5,,312,189,1500,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303538,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.51148,-122.45488,102.25,10,0.5,0.5,,313,182,1140,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303539,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.51012,-122.45442,102.38,10,0.5,0.5,,317,182,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303540,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.50875,-122.45395,102.44,10,0.5,0.5,,320,181,360,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303541,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.50735,-122.45355,102.5,10,0.5,0.5,,321,184,360,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303542,27483,6366,,0/SFO,0xE02,ABC123,1,37.50592,-122.45324,102.63,10,0.5,0.5,,322,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303543,27483,6366,,0/SFO,0xE02,ABC123,1,37.50449,-122.45293,102.75,10,0.5,0.5,,323,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303544,27483,6366,,0/SFO,0xE02,ABC123,1,37.50307,-122.45263,102.88,10,0.5,0.5,,323,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303545,27483,6366,,0/SFO,0xE02,ABC123,1,37.50164,-122.45232,103,10,0.5,0.5,,323,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303546,27483,6366,,0/SFO,0xE02,ABC123,1,37.50022,-122.45201,103.06,10,0.5,0.5,,323,187,360,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303547,27483,6366,,0/SFO,0xE02,ABC123,1,37.49879,-122.4517,103.19,10,0.5,0.5,,323,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303548,27483,6366,,0/SFO,0xE02,ABC123,1,37.49736,-122.4514,103.38,10,0.5,0.5,,323,187,1140,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303549,27483,6366,,0/SFO,0xE02,ABC123,1,37.49594,-122.45109,103.44,10,0.5,0.5,,324,187,360,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303550,27483,6366,,0/SFO,0xE02,ABC123,1,37.49451,-122.45078,103.56,10,0.5,0.5,,323,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303551,27483,6366,,0/SFO,0xE02,ABC123,1,37.49308,-122.45047,103.69,10,0.5,0.5,,323,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303552,27483,6366,,0/SFO,0xE02,ABC123,1,37.49166,-122.45016,103.81,10,0.5,0.5,,324,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303553,27483,6366,,0/SFO,0xE02,ABC123,1,37.49023,-122.44986,103.94,10,0.5,0.5,,323,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303554,27483,6366,,0/SFO,0xE02,ABC123,1,37.4888,-122.44955,104.06,10,0.5,0.5,,323,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303555,27483,6366,,0/SFO,0xE02,ABC123,1,37.48738,-122.44924,104.19,10,0.5,0.5,,324,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303556,27483,6366,,0/SFO,0xE02,ABC123,1,37.48595,-122.44893,104.31,10,0.5,0.5,,324,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303558,27483,6366,,0/SFO,0xE02,ABC123,1,37.4831,-122.44832,104.5,10,0.5,0.5,,323,187,570,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303559,27483,6366,,0/SFO,0xE02,ABC123,1,37.48167,-122.44801,104.69,10,0.5,0.5,,324,187,1140,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303560,27483,6366,,0/SFO,0xE02,ABC123,1,37.48025,-122.4477,104.75,10,0.5,0.5,,324,187,360,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303561,27483,6366,,0/SFO,0xE02,ABC123,1,37.47882,-122.4474,104.88,10,0.5,0.5,,323,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303562,27483,6366,,0/SFO,0xE02,ABC123,1,37.47739,-122.44709,105,9,0.5,0.5,,323,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303563,27483,6366,,0/SFO,0xE02,ABC123,1,37.47597,-122.44678,105.13,10,0.5,0.5,,324,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303564,27483,6366,,0/SFO,0xE02,ABC123,1,37.47454,-122.44647,105.25,10,0.5,0.5,,324,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303565,27483,6366,,0/SFO,0xE02,ABC123,1,37.47311,-122.44617,105.38,10,0.5,0.5,,323,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303567,27483,6366,,0/SFO,0xE02,ABC123,1,37.47026,-122.44555,105.63,10,0.5,0.5,,324,187,750,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303568,27483,6366,,0/SFO,0xE02,ABC123,1,37.46884,-122.44524,105.75,10,0.5,0.5,,324,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303569,27483,6366,,0/SFO,0xE02,ABC123,1,37.46741,-122.44494,105.88,10,0.5,0.5,,323,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303570,27483,6366,,0/SFO,0xE02,ABC123,1,37.46598,-122.44463,106,10,0.5,0.5,,323,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303571,27483,6366,,0/SFO,0xE02,ABC123,1,37.46456,-122.44432,106.13,10,0.5,0.5,,322,187,780,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546303572,27483,6366,,0/SFO,0xE02,ABC123,1,37.46313,-122.44401,106.25,1,0.5,0.5,,324,187,720,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
