********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,sector_index,sector_name,flight_phase

1121238067

AC,0,UA2120,B738,KSFO,KPHX,0,1,30,37000,447,13,1135,362
10290,33.4288673400878906,-112.045753479003906,1480.01123046875,-9.22191619873046875,179.426803588867188,178.779937744140625,90.0143280029296875,-2.94870162010192871,511,ZABPHX01M6,FLIGHT_PHASE_FINAL_APPROACH
10320,33.4288597106933594,-112.029823303222656,1230.197998046875,-8.32710933685302734,162.520263671875,162.096649169921875,90.02801513671875,-2.93954563140869141,511,ZABPHX01M6,FLIGHT_PHASE_FINAL_APPROACH
10350,33.4288482666015625,-112.015068054199219,1135,0,106.81353759765625,106.81353759765625,90.0616455078125,0,511,ZABPHX01M6,FLIGHT_PHASE_LAND
10380,33.4288406372070312,-112.0072021484375,1135,0,53.0718574523925781,53.0718574523925781,90.0693283081054688,0,511,ZABPHX01M6,FLIGHT_PHASE_LAND
10410,33.4288368225097656,-112.004302978515625,1135,0,18,18,90.0937576293945312,0,511,ZABPHX01M6,FLIGHT_PHASE_LAND
10440,33.4294090270996094,-112.0048828125,1135,0,18,18,30.1273593902587891,0,511,ZABPHX01M6,FLIGHT_PHASE_EXIT_RUNWAY
10470,33.4299430847167969,-112.003494262695312,1135,0,18,18,89.7985000610351562,0,511,ZABPHX01M6,FLIGHT_PHASE_TAXI_ARRIVING
10500,33.4299392700195312,-112.001724243164062,1135,0,18,18,90.007293701171875,0,511,ZABPHX01M6,FLIGHT_PHASE_TAXI_ARRIVING
10530,33.4299392700195312,-111.999954223632812,1135,0,18,18,90.0075225830078125,0,511,ZABPHX01M6,FLIGHT_PHASE_TAXI_ARRIVING
10560,33.4299392700195312,-111.998184204101562,1135,0,18,18,90.0763320922851562,0,511,ZABPHX01M6,FLIGHT_PHASE_TAXI_ARRIVING
10590,33.4299354553222656,-111.996414184570312,1135,0,18,18,90.1056289672851562,0,511,ZABPHX01M6,FLIGHT_PHASE_TAXI_ARRIVING
10620,33.4299659729003906,-111.994644165039062,1135,0,18,18,74.6662368774414062,0,511,ZABPHX01M6,FLIGHT_PHASE_TAXI_ARRIVING
10650,33.430694580078125,-111.99346923828125,1135,0,18,18,-0.16669677197933197,0,511,ZABPHX01M6,FLIGHT_PHASE_TAXI_ARRIVING
10680,33.4321746826171875,-111.99346923828125,1135,0,18,18,2.35666894912719727,0,511,ZABPHX01M6,FLIGHT_PHASE_TAXI_ARRIVING
10710,33.4327278137207031,-111.993217468261719,1135,0,5,5,36.5785636901855469,0,511,ZABPHX01M6,FLIGHT_PHASE_RAMP_ARRIVING
10740,33.4331092834472656,-111.993087768554688,1135,0,5,5,8.03945064544677734,0,511,ZABPHX01M6,FLIGHT_PHASE_RAMP_ARRIVING
10770,33.4334144592285156,-111.993362426757812,1135,0,5,5,-45.416900634765625,0,511,ZABPHX01M6,FLIGHT_PHASE_RAMP_ARRIVING
10800,33.4337005615234375,-111.99371337890625,1135,0,5,5,-45.5679855346679688,0,511,ZABPHX01M6,FLIGHT_PHASE_RAMP_ARRIVING
10830,33.4337692260742188,-111.993797302246094,1135,0,0,0,-45.1420822143554688,0,511,ZABPHX01M6,FLIGHT_PHASE_DESTINATION_GATE
