1,IFF,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,========================================================================================================,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1546300800,27483,6366,,0/SFO,,ABC123,1,B738,SFO,?,D,SFO,?,ad64cd,,,,,,,,,,,,,,,,,,,,,,,,
4,1546300800,27483,6366,,0/MODE_S,0xE02,ABC123,1,B738,?,?,N,,,,,?,,U,J,U,D/,,,,,,,,,,,,724,ad64cd,,,,
4,1546300805,27483,6366,,0/SFO,0xE02,ABC123,1,B738,?,?,N,,,,,?,,U,J,U,D/,,,,,,,,,,,,724,ad64cd,,,,
4,1546300812,27483,6366,,0/MODE_S,0xE02,ABC123,1,B738,?,?,N,,,,,?,,U,J,U,D/,,,,,,,,,,,,724,ad64cd,,,,
4,1546302382,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,B738,?,?,N,,,,,?,,U,J,U,D/,,,,,,,,,,,,724,ad64cd,,,,
4,1546302399,27483,6366,,0/SMR,0xE02,ABC123,1,B738,?,?,N,,,,,?,,U,J,U,D/,,,,,,,,,,,,724,ad64cd,,,,
4,1546303260,27483,6366,,0/MODE_SASR9,0xE02,ABC123,1,B738,?,?,N,,,,,?,,U,J,U,D/,,,,,,,,,,,,724,ad64cd,,,,
3,1546302315,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61867,-122.38173,0.06,1,100,100,,0,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302316,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.6187,-122.38171,0.06,9,100,100,,6,44,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302318,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61874,-122.38169,0.06,1,100,100,,6,38,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302319,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61876,-122.38172,0.06,1,100,100,,6,327,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302320,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61878,-122.38173,0.06,1,100,100,,4,355,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302321,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61879,-122.38172,0.06,1,100,100,,4,55,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302322,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61879,-122.38172,0.06,1,100,100,,3,55,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302323,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61881,-122.38172,0.06,1,100,100,,3,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302327,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61886,-122.38169,0.06,1,100,100,,4,42,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302329,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61891,-122.38166,0.06,1,100,100,,5,42,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302331,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61895,-122.38164,0.06,2,100,100,,5,38,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302332,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61899,-122.38164,0.06,2,100,100,,5,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302333,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61901,-122.38163,0.06,2,100,100,,5,38,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302334,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61903,-122.38163,0.06,2,100,100,,5,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302336,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61907,-122.3816,0.06,8,100,100,,5,47,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302337,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61909,-122.38159,0.06,8,100,100,,4,38,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302338,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.6191,-122.38158,0.06,3,100,100,,4,55,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302339,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61911,-122.38158,0.06,3,100,100,,4,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302340,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61914,-122.38157,0.06,9,100,100,,3,31,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302341,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61916,-122.38156,0.06,2,100,100,,4,38,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302343,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61918,-122.38155,0.13,2,100,100,,4,38,210,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302344,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.6192,-122.38155,0.13,1,100,100,,4,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302346,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61921,-122.38152,0.13,1,100,100,,4,84,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302347,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61923,-122.38151,0.13,3,100,100,,4,38,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302348,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61925,-122.38149,0.13,10,100,100,,4,55,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302349,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61926,-122.38148,0.13,10,100,100,,4,55,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302350,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61927,-122.38147,0.13,10,100,100,,4,55,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302351,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61929,-122.38145,0.13,1,100,100,,4,55,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302352,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61931,-122.38145,0.13,2,100,100,,4,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302353,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61933,-122.38144,0.13,2,100,100,,4,38,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302355,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61935,-122.38144,0.13,1,100,100,,3,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302356,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61936,-122.38143,0.13,1,100,100,,2,55,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302357,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61937,-122.38143,0.13,10,100,100,,2,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302358,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61938,-122.38143,0.13,1,100,100,,2,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302360,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61939,-122.38143,0.13,1,100,100,,2,17,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302361,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.6194,-122.38144,0.13,1,100,100,,2,338,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302362,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.6194,-122.38145,0.13,0,100,100,,2,287,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302592,27483,6366,,0/SMR,0xE02,ABC123,1,37.6194,-122.38147,0.13,0,100,100,,0,287,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302593,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61939,-122.38141,0.13,1,100,100,,3,118,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302595,27483,6366,,0/SMR,0xE02,ABC123,1,37.61938,-122.38137,0.13,3,100,100,,4,124,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302596,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61938,-122.38135,0.13,2,100,100,,4,107,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302597,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61937,-122.38133,0.13,1,100,100,,3,139,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302598,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61936,-122.38132,0.06,1,100,100,,3,158,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302599,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61935,-122.38131,0.06,1,100,100,,4,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302600,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61935,-122.38129,0.06,1,100,100,,3,107,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302601,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61934,-122.38127,0.06,1,100,100,,4,139,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302602,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61934,-122.38125,0.06,1,100,100,,4,107,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302603,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61933,-122.38122,0.06,8,100,100,,5,129,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302604,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61932,-122.3812,0.06,2,100,100,,5,139,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302605,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6193,-122.38118,0.06,2,100,100,,6,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302606,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61929,-122.38115,0.06,7,100,100,,6,129,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302607,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61927,-122.38112,0.06,7,100,100,,6,147,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302608,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61926,-122.38109,0.06,7,100,100,,7,129,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302609,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61924,-122.38105,0.06,10,100,100,,7,139,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302610,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61922,-122.38101,0.06,9,100,100,,8,139,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302611,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6192,-122.38098,0.06,4,100,100,,8,147,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302612,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61919,-122.38094,0.06,1,100,100,,7,124,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302613,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61919,-122.38091,0.06,1,100,100,,7,107,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302614,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61918,-122.38088,0.06,10,100,100,,7,129,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302615,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61917,-122.38084,0.06,3,100,100,,7,124,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302616,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61915,-122.38081,0.06,3,100,100,,7,147,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302617,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61914,-122.38077,0.06,10,100,100,,7,124,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302618,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61913,-122.38074,0.06,10,100,100,,7,129,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302619,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61912,-122.3807,0.06,3,100,100,,7,124,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302620,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6191,-122.38068,0.06,7,100,100,,6,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302621,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61908,-122.38065,0.06,3,100,100,,6,147,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302622,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61907,-122.38062,0.06,10,100,100,,6,129,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302623,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61906,-122.38059,0.06,8,100,100,,6,129,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302624,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61905,-122.38057,0.06,10,100,100,,7,139,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302625,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61903,-122.38053,0.06,1,100,100,,8,139,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302626,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.619,-122.3805,0.06,9,100,100,,8,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302627,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61896,-122.38047,0.06,2,100,100,,9,166,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302628,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61895,-122.38044,0.06,2,100,100,,8,129,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302631,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61888,-122.38032,0.06,10,100,100,,9,143,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302633,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61884,-122.38025,0.06,9,100,100,,9,142,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302634,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61881,-122.38021,0.06,7,100,100,,9,150,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302635,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61879,-122.38016,0.06,7,100,100,,9,133,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302636,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61875,-122.38012,0.06,9,100,100,,10,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302637,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61873,-122.38009,0.06,9,100,100,,10,147,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302639,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61866,-122.38002,0.06,9,100,100,,9,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302640,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61863,-122.37998,0.06,9,100,100,,9,150,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302641,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6186,-122.37995,0.13,9,100,100,,10,158,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302642,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61857,-122.37991,0.06,10,100,100,,10,150,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302643,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61854,-122.37987,0.06,10,100,100,,10,150,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302644,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61851,-122.37983,0.06,1,100,100,,10,150,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302645,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61847,-122.37981,0.06,10,100,100,,10,175,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302646,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61842,-122.37978,0.06,10,100,100,,10,171,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302647,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61839,-122.37977,0.06,10,100,100,,10,182,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302648,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61834,-122.37975,0.06,10,100,100,,10,179,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302649,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6183,-122.37973,0.06,10,100,100,,10,175,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302650,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61826,-122.37971,0.06,10,100,100,,10,175,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302651,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61821,-122.37968,0.06,8,100,100,,9,171,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302652,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61818,-122.37967,0.06,10,100,100,,10,182,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302653,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61814,-122.37966,0.06,10,100,100,,10,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302654,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61809,-122.37965,0.13,8,100,100,,10,188,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302657,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61799,-122.37959,0.06,8,100,100,,10,171,-140,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302658,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61794,-122.37957,0.06,8,100,100,,10,179,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302659,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61791,-122.37955,0.06,8,100,100,,9,169,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302660,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61787,-122.37954,0.06,7,100,100,,10,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302661,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61783,-122.37951,0.06,7,100,100,,9,166,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302663,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61775,-122.37948,0.06,10,100,100,,9,180,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302664,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61771,-122.37947,0.06,7,100,100,,9,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302665,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61768,-122.37947,0.06,7,100,100,,9,197,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302667,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.6176,-122.37945,0.06,1,100,100,,9,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302668,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61755,-122.37948,0.06,1,100,100,,9,222,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302669,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61752,-122.37946,0.06,5,100,100,,10,169,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302670,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61747,-122.37945,0.06,8,100,100,,10,188,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302671,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61743,-122.37943,0.06,8,100,100,,9,175,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302672,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61739,-122.37942,0.06,8,100,100,,10,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302673,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61736,-122.37942,0.06,8,100,100,,9,197,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302674,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61731,-122.37941,0.06,10,100,100,,9,188,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302675,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61727,-122.3794,0.06,10,100,100,,9,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302676,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61723,-122.37939,0.06,7,100,100,,9,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302677,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61719,-122.37937,0.06,10,100,100,,9,175,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302678,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61715,-122.37935,0.06,10,100,100,,9,175,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302679,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61711,-122.37933,0.06,1,100,100,,10,175,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302680,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61709,-122.37931,0.06,9,100,100,,10,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302681,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61705,-122.37928,0.06,9,100,100,,9,166,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302682,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61702,-122.37924,0.06,9,100,100,,9,150,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302683,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61699,-122.37921,0.06,10,100,100,,9,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302685,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61693,-122.37915,0.06,10,100,100,,9,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302686,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6169,-122.37912,0.06,7,100,100,,9,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302687,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61688,-122.37909,0.06,7,100,100,,8,147,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302688,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61685,-122.37906,0.06,8,100,100,,8,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302689,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61682,-122.37904,0.06,8,100,100,,8,169,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302690,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61679,-122.37901,0.06,9,100,100,,9,158,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302691,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61676,-122.37897,0.06,1,100,100,,9,150,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302692,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61672,-122.37895,0.06,9,100,100,,9,175,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302693,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61669,-122.37893,0.06,8,100,100,,9,169,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302694,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61664,-122.37891,0.06,10,100,100,,9,179,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302695,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6166,-122.3789,0.06,10,100,100,,9,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302696,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61656,-122.37889,0.06,10,100,100,,10,185,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302697,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61653,-122.37888,0.06,1,100,100,,8,182,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302698,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61647,-122.37889,0.06,10,100,100,,10,204,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
